mon bap bo nao nau bang bep ga mat 5 phut	suggest_recipe	{"protein": "bap bo", "device": "bep ga", "time": "5 phut"}
mon nao tu trung chien vua giam can vua phu hop 2 bat	filter_diet	{"protein": "trung chien", "diet": "giam can", "servings": "2 bat"}
an gi trong cap toc cho kip gio di lam	filter_time	{"time": "cap toc"}
an kieu it dau mo thi nen an gi tu bun rieu	filter_diet	{"diet": "it dau mo", "protein": "bun rieu"}
an gi trong 20p cho kip gio di lam	filter_time	{"time": "20p"}
bua toi muon nau gi trong vong 10p	filter_time	{"time": "10p"}
mon muc xao chua ngot cho nguoi an thuc duong	filter_diet	{"protein": "muc xao chua ngot", "diet": "thuc duong"}
goi y mon muc chien gion chien chay cho 3 to trong khong mat nhieu thoi gian	suggest_recipe	{"protein": "muc chien gion", "tags": "chien", "diet": "chay", "servings": "3 to", "time": "khong mat nhieu thoi gian"}
an bo nau lagu it calo trong 1h30p voi ngan sach khong qua dat	suggest_recipe	{"protein": "bo nau lagu", "diet": "it calo", "time": "1h30p", "price": "khong qua dat"}
an gi trong 2h cho kip gio di lam	filter_time	{"time": "2h"}
an kieu eat clean thi nen an gi tu ba roi quay	filter_diet	{"diet": "eat clean", "protein": "ba roi quay"}
mon ngon re tam binh dan	suggest_recipe	{"price": "binh dan"}
an sang mot bua gia 50.000d thi nen an gi	filter_price	{"price": "50.000d"}
toi muon nau mon bo nau lagu trong 10 phut gia 60k	suggest_recipe	{"protein": "bo nau lagu", "time": "10 phut", "price": "60k"}
neu co thit ga va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "thit ga", "ingredient": "muop dang"}
mon canh ga cho nguoi an giam can	filter_diet	{"protein": "canh ga", "diet": "giam can"}
hom nay an ca hoi voi khoai lang cho cho 2 nguoi	suggest_recipe	{"protein": "ca hoi", "ingredient": "khoai lang", "servings": "cho 2 nguoi"}
toi muon nau mon ga nuong trong 15 phut gia cao cap	suggest_recipe	{"protein": "ga nuong", "time": "15 phut", "price": "cao cap"}
tu van thuc don giam can cho 2 nguoi	filter_diet	{"diet": "giam can", "servings": "2 nguoi"}
tu van thuc don nhieu rau cho cho minh toi	filter_diet	{"diet": "nhieu rau", "servings": "cho minh toi"}
mon chao ga nao nau bang noi com dien mat hon 1 tieng	suggest_recipe	{"protein": "chao ga", "device": "noi com dien", "time": "hon 1 tieng"}
an lau bo nhung dam low carb trong 25p voi ngan sach 1000k	suggest_recipe	{"protein": "lau bo nhung dam", "diet": "low carb", "time": "25p", "price": "1000k"}
an kieu low carb thi nen an gi tu trung kho thit	filter_diet	{"diet": "low carb", "protein": "trung kho thit"}
toi chi co 90p de nau an thoi	filter_time	{"time": "90p"}
mon nao tu trung hap vua keto vua phu hop 10 phan an	filter_diet	{"protein": "trung hap", "diet": "keto", "servings": "10 phan an"}
goi y mon trung kho thit kho cho cho 2 nguoi	suggest_recipe	{"protein": "trung kho thit", "tags": "kho", "servings": "cho 2 nguoi"}
tu van thuc don thuc duong cho cho 1 nguoi	filter_diet	{"diet": "thuc duong", "servings": "cho 1 nguoi"}
hom nay an ca basa voi canh bi xanh nau tom cho 6 nguoi	suggest_recipe	{"protein": "ca basa", "ingredient": "canh bi xanh nau tom", "servings": "6 nguoi"}
mon nao nau nhanh duoi lam nhanh	filter_time	{"time": "lam nhanh"}
an gi trong 1 tieng cho kip gio di lam	filter_time	{"time": "1 tieng"}
an gi trong 15p cho kip gio di lam	filter_time	{"time": "15p"}
hom nay nen nau gi tu ga cho 3 nguoi	suggest_recipe	{"protein": "ga", "servings": "3 nguoi"}
doi gio an ba chi bo lam goi kem canh rau cai thit bam duoc khong	suggest_recipe	{"protein": "ba chi bo", "tags": "lam goi", "ingredient": "canh rau cai thit bam"}
mon nao tu ca dieu hong vua low carb vua phu hop 4 phan	filter_diet	{"protein": "ca dieu hong", "diet": "low carb", "servings": "4 phan"}
mon nao tu thit ga vua it tinh bot vua phu hop 5 phan an	filter_diet	{"protein": "thit ga", "diet": "it tinh bot", "servings": "5 phan an"}
neu co chao thit bam va mang tay thi nau mon gi ngon	suggest_recipe	{"protein": "chao thit bam", "ingredient": "mang tay"}
mon ngon re tam 100 ngan	suggest_recipe	{"price": "100 ngan"}
mon nao tu bun bo vua nhieu rau vua phu hop cho minh toi	filter_diet	{"protein": "bun bo", "diet": "nhieu rau", "servings": "cho minh toi"}
hom nay an ca ro phi voi bi xanh cho 2 nguoi	suggest_recipe	{"protein": "ca ro phi", "ingredient": "bi xanh", "servings": "2 nguoi"}
tu van thuc don keto cho cho 1 nguoi	filter_diet	{"diet": "keto", "servings": "cho 1 nguoi"}
nau 4 nguoi an mon bun bo het bao nhieu tien	suggest_recipe	{"protein": "bun bo", "servings": "4 nguoi"}
hom nay nen nau gi tu com thit kho cho 3 suat	suggest_recipe	{"protein": "com thit kho", "servings": "3 suat"}
tim mon thit rang chay canh 60 phut khoang 1 trieu ruoi	suggest_recipe	{"protein": "thit rang chay canh", "time": "60 phut", "price": "1 trieu ruoi"}
neu co tom nuong va rau muong thi nau mon gi ngon	suggest_recipe	{"protein": "tom nuong", "ingredient": "rau muong"}
an gi duoi 100.000vnd	filter_price	{"price": "100.000vnd"}
mon mien ga cho nguoi an low carb	filter_diet	{"protein": "mien ga", "diet": "low carb"}
goi y mon uc ga lam goi keto cho 2 bat trong 30 phut	suggest_recipe	{"protein": "uc ga", "tags": "lam goi", "diet": "keto", "servings": "2 bat", "time": "30 phut"}
nau 2 bat an mon bo xao hanh tay het bao nhieu tien	suggest_recipe	{"protein": "bo xao hanh tay", "servings": "2 bat"}
an mien tom low carb trong 2h voi ngan sach 1tr	suggest_recipe	{"protein": "mien tom", "diet": "low carb", "time": "2h", "price": "1tr"}
tu van thuc don low carb cho 3 thanh vien	filter_diet	{"diet": "low carb", "servings": "3 thanh vien"}
mon bun rieu nao nau bang noi ap suat mat chuan bi toi qua	suggest_recipe	{"protein": "bun rieu", "device": "noi ap suat", "time": "chuan bi toi qua"}
doi gio an chao ga hap kem canh bi xanh nau tom duoc khong	suggest_recipe	{"protein": "chao ga", "tags": "hap", "ingredient": "canh bi xanh nau tom"}
chi co 30k thi an mon gi	filter_price	{"price": "30k"}
an gi duoi sinh vien	filter_price	{"price": "sinh vien"}
mon lau hai san nao nau bang bep dien mat 25 phut	suggest_recipe	{"protein": "lau hai san", "device": "bep dien", "time": "25 phut"}
mon trung cut cho nguoi an thuc duong	filter_diet	{"protein": "trung cut", "diet": "thuc duong"}
mon nao tu muc chien gion vua it calo vua phu hop 2 suat	filter_diet	{"protein": "muc chien gion", "diet": "it calo", "servings": "2 suat"}
doi gio an com tam xao kem mang tay duoc khong	suggest_recipe	{"protein": "com tam", "tags": "xao", "ingredient": "mang tay"}
chi co 1000k thi an mon gi	filter_price	{"price": "1000k"}
bua toi muon nau gi trong vong 5 phut	filter_time	{"time": "5 phut"}
bua toi muon nau gi trong vong 30 phut	filter_time	{"time": "30 phut"}
hom nay nen nau gi tu trung chien cho 5 nguoi	suggest_recipe	{"protein": "trung chien", "servings": "5 nguoi"}
an gi duoi 100 ngan	filter_price	{"price": "100 ngan"}
an chan gio it calo trong 20p voi ngan sach 30 nghin	suggest_recipe	{"protein": "chan gio", "diet": "it calo", "time": "20p", "price": "30 nghin"}
an kieu it tinh bot thi nen an gi tu canh ga	filter_diet	{"diet": "it tinh bot", "protein": "canh ga"}
bua toi muon nau gi trong vong 20p	filter_time	{"time": "20p"}
an gi duoi 250k	filter_price	{"price": "250k"}
an tom hum khong dau mo trong 1h voi ngan sach 100.000vnd	suggest_recipe	{"protein": "tom hum", "diet": "khong dau mo", "time": "1h", "price": "100.000vnd"}
an kieu chay thi nen an gi tu bo nau lagu	filter_diet	{"diet": "chay", "protein": "bo nau lagu"}
an sang mot bua gia 120k thi nen an gi	filter_price	{"price": "120k"}
mon nao nau nhanh duoi 20 phut	filter_time	{"time": "20 phut"}
co mon nao lam 10 phut xong khong	filter_time	{"time": "10 phut"}
bua toi muon nau gi trong vong 50 phut	filter_time	{"time": "50 phut"}
hom nay nen nau gi tu ca hap xi dau cho cho tre nho	suggest_recipe	{"protein": "ca hap xi dau", "servings": "cho tre nho"}
an trung chien giam can trong lam trong gio nghi trua voi ngan sach 200 ngan	suggest_recipe	{"protein": "trung chien", "diet": "giam can", "time": "lam trong gio nghi trua", "price": "200 ngan"}
neu co trung va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "trung", "ingredient": "muop dang"}
mon ngon re tam 120k	suggest_recipe	{"price": "120k"}
toi chi co 2 tieng de nau an thoi	filter_time	{"time": "2 tieng"}
toi muon nau mon tom su trong an lien gia 100 nghin	suggest_recipe	{"protein": "tom su", "time": "an lien", "price": "100 nghin"}
nau 3 to an mon tom rim man ngot het bao nhieu tien	suggest_recipe	{"protein": "tom rim man ngot", "servings": "3 to"}
an kieu it calo thi nen an gi tu ca chien gion	filter_diet	{"diet": "it calo", "protein": "ca chien gion"}
goi y mon ca dieu hong kho cho dai gia dinh	suggest_recipe	{"protein": "ca dieu hong", "tags": "kho", "servings": "dai gia dinh"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
com sinh vien gia nua trieu	suggest_recipe	{"price": "nua trieu"}
toi chi co lam sau gio lam de nau an thoi	filter_time	{"time": "lam sau gio lam"}
doi mon it calo trong ngay ma van re nhu re	filter_diet	{"diet": "it calo", "price": "re"}
an lau hai san khong dau mo trong 15 phut voi ngan sach 30k	suggest_recipe	{"protein": "lau hai san", "diet": "khong dau mo", "time": "15 phut", "price": "30k"}
co mon nao lam lam nhanh xong khong	filter_time	{"time": "lam nhanh"}
mon ngon re tam 30k	suggest_recipe	{"price": "30k"}
doi mon it tinh bot trong ngay ma van re nhu 120k	filter_diet	{"diet": "it tinh bot", "price": "120k"}
an sang mot bua gia 1 trieu ruoi thi nen an gi	filter_price	{"price": "1 trieu ruoi"}
chi co 100.000vnd thi an mon gi	filter_price	{"price": "100.000vnd"}
an kieu eat clean thi nen an gi tu pho ga	filter_diet	{"diet": "eat clean", "protein": "pho ga"}
an com suon giam can trong chuan bi toi qua voi ngan sach 1000k	suggest_recipe	{"protein": "com suon", "diet": "giam can", "time": "chuan bi toi qua", "price": "1000k"}
mon nao tu bun bo vua low carb vua phu hop 2 nguoi	filter_diet	{"protein": "bun bo", "diet": "low carb", "servings": "2 nguoi"}
an gi trong 5p cho kip gio di lam	filter_time	{"time": "5p"}
tim mon ca ro phi 60 phut khoang 1 trieu ruoi	suggest_recipe	{"protein": "ca ro phi", "time": "60 phut", "price": "1 trieu ruoi"}
hom nay nen nau gi tu bun rieu cho 3 suat	suggest_recipe	{"protein": "bun rieu", "servings": "3 suat"}
doi mon giam can trong ngay ma van re nhu nua trieu	filter_diet	{"diet": "giam can", "price": "nua trieu"}
an sang mot bua gia 1 trieu thi nen an gi	filter_price	{"price": "1 trieu"}
doi gio an muc ong lam goi kem muop dang xao trung duoc khong	suggest_recipe	{"protein": "muc ong", "tags": "lam goi", "ingredient": "muop dang xao trung"}
nau cho tre nho an mon bap bo het bao nhieu tien	suggest_recipe	{"protein": "bap bo", "servings": "cho tre nho"}
co mon nao lam 2h xong khong	filter_time	{"time": "2h"}
goi y mon ca basa xao sa ot cho cho 3 nguoi	suggest_recipe	{"protein": "ca basa", "tags": "xao sa ot", "servings": "cho 3 nguoi"}
doi mon khong dau mo trong ngay ma van re nhu 100 nghin	filter_diet	{"diet": "khong dau mo", "price": "100 nghin"}
chi co 40 nghin thi an mon gi	filter_price	{"price": "40 nghin"}
tu van thuc don it calo cho 3 to	filter_diet	{"diet": "it calo", "servings": "3 to"}
hom nay an tom su voi rau cai cho cho 2 nguoi	suggest_recipe	{"protein": "tom su", "ingredient": "rau cai", "servings": "cho 2 nguoi"}
tim mon thit heo 1h30p khoang an sang mot bua	suggest_recipe	{"protein": "thit heo", "time": "1h30p", "price": "an sang mot bua"}
mon heo cho nguoi an it calo	filter_diet	{"protein": "heo", "diet": "it calo"}
doi gio an pho ga kho kem rau muong luoc duoc khong	suggest_recipe	{"protein": "pho ga", "tags": "kho", "ingredient": "rau muong luoc"}
an gi duoi khong qua dat	filter_price	{"price": "khong qua dat"}
toi chi co 10 phut de nau an thoi	filter_time	{"time": "10 phut"}
neu co gan bo va nam rom thi nau mon gi ngon	suggest_recipe	{"protein": "gan bo", "ingredient": "nam rom"}
tim mon muc ong chuan bi toi qua khoang 100k	suggest_recipe	{"protein": "muc ong", "time": "chuan bi toi qua", "price": "100k"}
mon ngon re tam 400k	suggest_recipe	{"price": "400k"}
tu van thuc don nhieu rau cho cho 3 nguoi	filter_diet	{"diet": "nhieu rau", "servings": "cho 3 nguoi"}
mon ngon re tam 250k	suggest_recipe	{"price": "250k"}
an ca hap xi dau it dau mo trong 2h voi ngan sach 800k	suggest_recipe	{"protein": "ca hap xi dau", "diet": "it dau mo", "time": "2h", "price": "800k"}
chi co 200.000 dong thi an mon gi	filter_price	{"price": "200.000 dong"}
mon nao nau nhanh duoi 20p	filter_time	{"time": "20p"}
mon thit xay cho nguoi an chay	filter_diet	{"protein": "thit xay", "diet": "chay"}
mon nao tu tom su vua chay vua phu hop 10 phan an	filter_diet	{"protein": "tom su", "diet": "chay", "servings": "10 phan an"}
goi y mon ga nuong hap cho 3 suat	suggest_recipe	{"protein": "ga nuong", "tags": "hap", "servings": "3 suat"}
bua toi muon nau gi trong vong an lien	filter_time	{"time": "an lien"}
doi gio an ba roi xao toi kem rau muong xao toi duoc khong	suggest_recipe	{"protein": "ba roi", "tags": "xao toi", "ingredient": "rau muong xao toi"}
hom nay nen nau gi tu ba roi cho 10 nguoi	suggest_recipe	{"protein": "ba roi", "servings": "10 nguoi"}
com sinh vien gia 40 nghin	suggest_recipe	{"price": "40 nghin"}
mon ngon re tam 100k	suggest_recipe	{"price": "100k"}
an sang mot bua gia 200k thi nen an gi	filter_price	{"price": "200k"}
tim mon bun cha 15 phut khoang 400k	suggest_recipe	{"protein": "bun cha", "time": "15 phut", "price": "400k"}
mon thit bo cho nguoi an it calo	filter_diet	{"protein": "thit bo", "diet": "it calo"}
toi muon nau mon ga trong 50 phut gia ba tram nghin	suggest_recipe	{"protein": "ga", "time": "50 phut", "price": "ba tram nghin"}
mon ngon re tam 400k	suggest_recipe	{"price": "400k"}
com sinh vien gia tiet kiem	suggest_recipe	{"price": "tiet kiem"}
doi gio an muc chien gion xao sa ot kem bap cai duoc khong	suggest_recipe	{"protein": "muc chien gion", "tags": "xao sa ot", "ingredient": "bap cai"}
tu van thuc don nhieu rau cho 3 thanh vien	filter_diet	{"diet": "nhieu rau", "servings": "3 thanh vien"}
bua toi muon nau gi trong vong 10 phut	filter_time	{"time": "10 phut"}
tim mon chao ga 1 tieng ruoi khoang 1 trieu	suggest_recipe	{"protein": "chao ga", "time": "1 tieng ruoi", "price": "1 trieu"}
neu co tom rim man ngot va rau muong thi nau mon gi ngon	suggest_recipe	{"protein": "tom rim man ngot", "ingredient": "rau muong"}
goi y mon thit ga lam goi it calo cho 1 nguoi trong 5 phut	suggest_recipe	{"protein": "thit ga", "tags": "lam goi", "diet": "it calo", "servings": "1 nguoi", "time": "5 phut"}
an sang mot bua gia 120k thi nen an gi	filter_price	{"price": "120k"}
an kieu nhieu rau thi nen an gi tu trung chien	filter_diet	{"diet": "nhieu rau", "protein": "trung chien"}
an kieu it dau mo thi nen an gi tu muc hap	filter_diet	{"diet": "it dau mo", "protein": "muc hap"}
an chan gio it calo trong 45 phut voi ngan sach 20k	suggest_recipe	{"protein": "chan gio", "diet": "it calo", "time": "45 phut", "price": "20k"}
mon ca basa cho nguoi an khong dau mo	filter_diet	{"protein": "ca basa", "diet": "khong dau mo"}
an kieu chay thi nen an gi tu lau bo nhung dam	filter_diet	{"diet": "chay", "protein": "lau bo nhung dam"}
doi mon low carb trong ngay ma van re nhu 500k	filter_diet	{"diet": "low carb", "price": "500k"}
goi y mon ca chien gion chien it dau mo cho 6 nguoi trong 1h30p	suggest_recipe	{"protein": "ca chien gion", "tags": "chien", "diet": "it dau mo", "servings": "6 nguoi", "time": "1h30p"}
doi mon eat clean trong ngay ma van re nhu 50 nghin	filter_diet	{"diet": "eat clean", "price": "50 nghin"}
tu van thuc don khong dau mo cho gia dinh 3 nguoi	filter_diet	{"diet": "khong dau mo", "servings": "gia dinh 3 nguoi"}
mon ngon re tam 200 ngan	suggest_recipe	{"price": "200 ngan"}
mon ngon re tam 500k	suggest_recipe	{"price": "500k"}
tu van thuc don it calo cho cho tre nho	filter_diet	{"diet": "it calo", "servings": "cho tre nho"}
com sinh vien gia 800k	suggest_recipe	{"price": "800k"}
goi y mon mien tom luoc low carb cho 2 suat trong 40 phut	suggest_recipe	{"protein": "mien tom", "tags": "luoc", "diet": "low carb", "servings": "2 suat", "time": "40 phut"}
mon nao tu bo xao hanh tay vua eat clean vua phu hop 7 phan an	filter_diet	{"protein": "bo xao hanh tay", "diet": "eat clean", "servings": "7 phan an"}
com sinh vien gia 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
tim mon canh ga 25p khoang 30k	suggest_recipe	{"protein": "canh ga", "time": "25p", "price": "30k"}
hom nay nen nau gi tu ga luoc cho 6 phan an	suggest_recipe	{"protein": "ga luoc", "servings": "6 phan an"}
toi muon nau mon mien tom trong nau nhanh gia 200 ngan	suggest_recipe	{"protein": "mien tom", "time": "nau nhanh", "price": "200 ngan"}
an sang mot bua gia 120k thi nen an gi	filter_price	{"price": "120k"}
an kieu giam can thi nen an gi tu ga rang gung	filter_diet	{"diet": "giam can", "protein": "ga rang gung"}
tu van thuc don keto cho cho be	filter_diet	{"diet": "keto", "servings": "cho be"}
com sinh vien gia 100 nghin	suggest_recipe	{"price": "100 nghin"}
tim mon ba roi 5p khoang 40 nghin	suggest_recipe	{"protein": "ba roi", "time": "5p", "price": "40 nghin"}
an ga xao sa ot it calo trong 2 tieng voi ngan sach 1 trieu ruoi	suggest_recipe	{"protein": "ga xao sa ot", "diet": "it calo", "time": "2 tieng", "price": "1 trieu ruoi"}
nau 3 bat an mon muc ong het bao nhieu tien	suggest_recipe	{"protein": "muc ong", "servings": "3 bat"}
tu van thuc don giam can cho cho 3 nguoi	filter_diet	{"diet": "giam can", "servings": "cho 3 nguoi"}
bua toi muon nau gi trong vong cap toc	filter_time	{"time": "cap toc"}
an sang mot bua gia binh dan thi nen an gi	filter_price	{"price": "binh dan"}
tim mon lau bo nhung dam 60p khoang ba tram nghin	suggest_recipe	{"protein": "lau bo nhung dam", "time": "60p", "price": "ba tram nghin"}
mon nao nau nhanh duoi 45 phut	filter_time	{"time": "45 phut"}
mon ngon re tam cao cap	suggest_recipe	{"price": "cao cap"}
goi y mon heo lam goi eat clean cho 10 phan an trong 10p	suggest_recipe	{"protein": "heo", "tags": "lam goi", "diet": "eat clean", "servings": "10 phan an", "time": "10p"}
an gi trong 60 phut cho kip gio di lam	filter_time	{"time": "60 phut"}
chi co 1000k thi an mon gi	filter_price	{"price": "1000k"}
neu co muc xao chua ngot va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "muc xao chua ngot", "ingredient": "muop dang"}
